10/21/2019,298.09,IQTR641288747,IQ109368573,Private Company,IQ258791
11/19/2019,40,IQTR644784128,IQ644783812,Assets/Products,IQ5532747
11/18/2019,193,IQTR644927437,IQ644927300,Assets/Products,IQ10636242
10/16/2019,755.21,IQTR640837292,IQ5646493,Private Company,IQ535722266
11/7/2019,75.16,IQTR643703564,IQ255546299,Private Company,IQ46103274
10/4/2019,788.38,IQTR639392043,IQ1708315,Private Company,IQ276481740
11/13/2019,523.47,IQTR644051210,IQ304037120,Private Company,IQ288502
11/12/2019,54.48,IQTR643901147,IQ36397164,Private Company,IQ111901010
11/12/2019,27.24,IQTR644003426,IQ644003402,Assets/Products,IQ652679926
11/12/2019,50.94,IQTR644064770,IQ644052159,Assets/Products,IQ644064663
11/11/2019,44.89,IQTR643766283,IQ424032953,Private Company,IQ222707176
11/4/2019,112.19,IQTR643114800,IQ172006082,Private Company,IQ317440
11/7/2019,37.48,IQTR643375769,IQ643375397,Private Company,IQ33414482
11/4/2019,40.39,IQTR643901980,IQ257527922,Private Company,IQ44576460
10/1/2019,357.92,IQTR639219096,IQ879868,Public Company,IQ95150575
10/8/2019,214.63,IQTR639909020,IQ222801374,Private Company,IQ355786
11/6/2019,28.9,IQTR643197787,IQ245637926,Private Company,-
11/1/2019,162.59,IQTR642428986,IQ559019,Private Company,IQ287550
10/31/2019,83.7,IQTR642426140,IQ644815495,Assets/Products,IQ326230
10/22/2019,71.81,IQTR641330764,IQ312514265,Private Company,IQ1268514
10/14/2019,30.47,IQTR640469164,IQ640469094,Assets/Products,IQ291629081
10/10/2019,272.52,IQTR640097830,IQ4608891,Private Company,IQ20515
10/29/2019,31.5,IQTR642026811,IQ79344994,Private Company,IQ705287
12/10/2019,95.3,IQTR1771490853,IQ539809626,Private Company,IQ6163659
10/17/2019,80.97,IQTR640810891,IQ281054399,Private Company,IQ877373
10/14/2019,600,IQTR640495384,IQ324489624,Private Company,IQ41833670
10/10/2019,49.96,IQTR640166739,IQ640166674,Assets/Products,IQ429390489
10/9/2019,52.83,IQTR639940072,IQ639940038,Assets/Products,IQ576693275
10/5/2019,32.8,IQTR639603848,IQ639603467,Private Company,IQ32676462
10/4/2019,52.02,IQTR639460232,IQ639460203,Assets/Products,IQ247934198
10/3/2019,59.87,IQTR639262393,IQ223221818,Private Company,IQ4803544
12/27/2019,63.27,IQTR653776747,IQ132067035,Private Company,-
11/8/2019,58.81,IQTR644350325,IQ644349944,Assets/Products,IQ59122315
10/1/2019,41.18,IQTR639032434,IQ403797082,Private Company,IQ61710350
11/5/2019,84.02,IQTR643148351,IQ643148226,Assets/Products,-
10/31/2019,52.03,IQTR642361042,IQ642361037,Assets/Products,IQ12344550
10/28/2019,27.94,IQTR641987384,IQ641986650,Assets/Products,IQ277914
10/23/2019,34.03,IQTR641520431,IQ36546224,Private Company,IQ4291257
12/10/2019,30.46,IQTR652220085,IQ652218425,Private Company,IQ33471
11/5/2019,25.75,IQTR643084269,IQ141322749,Private Company,IQ547130448
