9/3/2010,35.54,IQTR112943614,IQ112943122,Assets/Products,IQ102388
9/14/2010,654.46,IQTR113339247,IQ1517628,Private Company,IQ424885
8/17/2010,104.94,IQTR111872438,IQ32555,Private Company,IQ7714085
8/14/2010,407.2,IQTR111817374,IQ163087,Private Company,IQ22233
8/18/2010,40.15,IQTR117095666,IQ336520,Private Company,IQ109960714
9/27/2010,52.38,IQTR113821423,IQ113821229,Assets/Products,IQ33384931
8/9/2010,128.21,IQTR111580250,IQ390099,Private Company,IQ28071
9/20/2010,145.23,IQTR113538619,IQ79003729,Private Company,IQ10969688
8/24/2010,140.29,IQTR112218305,IQ45734414,Private Company,IQ311760
9/27/2010,44.52,IQTR113825177,IQ30902725,Private Company,IQ9156743
8/12/2010,110.2,IQTR111707686,IQ7796938,Private Company,IQ13627017
9/20/2010,338.99,IQTR113541830,IQ20491172,Private Company,IQ317627
8/10/2010,32.08,IQTR114989154,IQ58843405,Private Company,IQ23000926
9/16/2010,26.74,IQTR114778845,IQ114778824,Private Company,IQ33709267
9/9/2010,628.84,IQTR113068474,IQ4393174,Private Company,IQ289194
7/8/2010,30.7,IQTR109129748,IQ34120288,Private Company,IQ23585971
9/7/2010,738.24,IQTR113016511,IQ519250,Private Company,IQ25798
7/28/2010,215.37,IQTR109967371,IQ358077,Private Company,IQ23787
9/1/2010,511.59,IQTR112777090,IQ13190392,Private Company,IQ162270
8/3/2010,206.995,IQTR111790494,IQ25136,Private Company,IQ18851
8/3/2010,206.995,IQTR111790494,IQ25136,Private Company,IQ21465
8/30/2010,275.75,IQTR112656997,IQ27043409,Private Company,IQ8101165
9/10/2010,74.59,IQTR113121522,IQ113274255,Private Company,IQ105594
9/7/2010,202.15,IQTR113005159,IQ4373762,Private Company,IQ113069554
8/25/2010,119.1,IQTR112279743,IQ155107,Private Company,IQ94614
8/9/2010,42.3,IQTR111620645,IQ111620504,Assets/Products,IQ292369
8/5/2010,101.67,IQTR111620661,IQ4212000,Private Company,IQ26782
7/27/2010,116.77,IQTR109935667,IQ4253666,Private Company,IQ29344
7/27/2010,327.57,IQTR109960257,IQ32856074,Private Company,IQ19707
7/27/2010,327.57,IQTR109960257,IQ32856074,Private Company,IQ20705
8/24/2010,29.71,IQTR112219005,IQ112218984,Assets/Products,IQ311760
8/3/2010,400.54,IQTR111231757,IQ31022657,Private Company,IQ385727
7/12/2010,344.08,IQTR109269964,IQ427481,Private Company,IQ7621224
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ19049
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ473054
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ4861538
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ108856
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ305901
7/20/2010,86.08,IQTR109649495,IQ139121,Private Company,IQ4839405
9/24/2010,16.795,IQTR113751981,IQ2400306,Private Company,IQ34491464
9/24/2010,16.795,IQTR113751981,IQ2400306,Private Company,IQ1759102
9/20/2010,34.4,IQTR113589797,IQ113589736,Assets/Products,IQ84075295
8/16/2010,571.53,IQTR111817294,IQ7919328,Private Company,IQ1541811
9/7/2010,74.75,IQTR113007893,IQ6721198,Private Company,IQ7883643
7/14/2010,431.12,IQTR109404783,IQ24178881,Private Company,IQ290203
9/3/2010,28.8,IQTR114071808,IQ114071457,Assets/Products,IQ37322395
8/5/2010,34.98,IQTR111325502,IQ111324672,Assets/Products,IQ311453
7/28/2010,183.98,IQTR110009349,IQ32301,Private Company,IQ24821
8/31/2010,51.13,IQTR112706194,IQ49215031,Private Company,IQ112772979
8/22/2010,78.88,IQTR112165661,IQ11610382,Private Company,IQ36197
8/27/2010,48.97,IQTR112582594,IQ1002105,Private Company,IQ287093
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ4483619
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ26417247
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ9317464
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ82733491
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ3484384
7/9/2010,1226.13,IQTR109138135,IQ968903,Public Company,IQ19115
7/9/2010,1226.13,IQTR109138135,IQ968903,Public Company,IQ22957
8/20/2010,79.82,IQTR112279550,IQ47052178,Private Company,IQ112279539
7/13/2010,101.48,IQTR109372759,IQ30968069,Private Company,IQ24390580
7/6/2010,588.84,IQTR109040779,IQ54467383,Private Company,IQ694234
8/17/2010,92.71,IQTR111885427,IQ13239071,Private Company,IQ25605
8/16/2010,48.39,IQTR111850038,IQ111849961,Private Company,IQ367118
7/2/2010,286.4,IQTR108961198,IQ20373998,Private Company,IQ873951
8/13/2010,27.98,IQTR111791354,IQ23270047,Private Company,IQ7796931
7/6/2010,264.98,IQTR109036502,IQ51927945,Private Company,IQ108544
8/4/2010,70.72,IQTR111281198,IQ8067642,Private Company,IQ30645210
8/3/2010,57.77,IQTR111267461,IQ111267306,Assets/Products,IQ419298
8/4/2010,38.78,IQTR111270983,IQ111270927,Assets/Products,IQ9913783
7/19/2010,655.48,IQTR109599980,IQ136739607,Public Company,IQ23333
8/2/2010,68.22,IQTR110187496,IQ35056616,Private Company,IQ30781
7/28/2010,44.58,IQTR110007864,IQ11828593,Private Company,IQ4493068
7/2/2010,308.76,IQTR108966256,IQ49944346,Private Company,IQ285467
7/13/2010,26.78,IQTR109311034,IQ109310260,Assets/Products,IQ36190710
7/12/2010,45.74,IQTR306253891,IQ7221088,Private Company,IQ1348220
7/8/2010,385.79,IQTR128544201,IQ128544190,Assets/Products,IQ1208927
7/7/2010,58.1,IQTR109105624,IQ109105462,Private Company,-
7/27/2010,82.93,IQTR109958975,IQ36565543,Private Company,IQ29753
6/7/2010,2949.39,IQTR107142366,IQ7195658,Private Company,IQ142087144
4/8/2010,41.37,IQTR136888431,IQ136887460,Private Company,IQ883899
6/11/2010,153.55,IQTR107596128,IQ9206114,Public Company,IQ874012
6/25/2010,31.69,IQTR130375198,IQ28240761,Private Company,IQ20117
5/12/2010,129.71,IQTR105659818,IQ26449071,Private Company,IQ20356678
5/20/2010,66.03,IQTR106415908,IQ4290933,Private Company,IQ61317815
5/17/2010,2569.75,IQTR105847315,IQ33420,Private Company,IQ36040
6/30/2010,2980.18,IQTR108813801,IQ36219009,Private Company,IQ258769
5/14/2010,892.29,IQTR105773431,IQ881753,Private Company,IQ23333
5/14/2010,892.29,IQTR105773431,IQ881753,Private Company,IQ23307
4/28/2010,183.15,IQTR104596959,IQ266893,Private Company,IQ4861538
6/30/2010,83.72,IQTR108815061,IQ4212138,Private Company,IQ27133
5/11/2010,32.44,IQTR112696744,IQ5478596,Private Company,IQ9248638
6/21/2010,2075.84,IQTR108337741,IQ92852,Public Company,IQ345779
5/19/2010,1131.51,IQTR106315110,IQ679153,Private Company,IQ1340740
5/13/2010,65.24,IQTR105765246,IQ349571,Private Company,IQ319791
5/21/2010,3041.38,IQTR106413470,IQ106413442,Assets/Products,IQ34765521
6/21/2010,169.48,IQTR108336980,IQ968004,Private Company,IQ355549
5/1/2010,109.15,IQTR104717288,IQ4288072,Private Company,IQ398784
5/27/2010,126.66,IQTR112944920,IQ6476253,Private Company,IQ1502216
6/9/2010,1067.7,IQTR107372937,IQ27877,Private Company,IQ4730973
5/24/2010,841.41,IQTR106488538,IQ32352,Private Company,IQ197773
5/27/2010,2640.75,IQTR106626267,IQ875074,Private Company,IQ59440835
4/29/2010,271.18,IQTR104608220,IQ277365,Private Company,IQ31348
4/16/2010,533.9,IQTR100854778,IQ32949,Private Company,IQ22247
5/19/2010,63.21,IQTR106305963,IQ39411675,Private Company,IQ5852551
5/19/2010,39.69,IQTR107374257,IQ39411675,Private Company,IQ5852551
5/25/2010,39.23,IQTR114453853,IQ107000778,Private Company,IQ29294915
5/6/2010,1001.41,IQTR104920240,IQ403719,Private Company,IQ23473
6/30/2010,456.04,IQTR108811286,IQ1916284,Private Company,IQ687130
6/8/2010,75.2,IQTR107250435,IQ107250277,Assets/Products,IQ7517430
6/8/2010,75.2,IQTR107250435,IQ107250277,Assets/Products,IQ12531084
6/8/2010,75.2,IQTR107250435,IQ107250277,Assets/Products,IQ968114
4/5/2010,93.17,IQTR100421702,IQ328321,Private Company,IQ9193262
6/30/2010,49,IQTR111626307,IQ49686875,Private Company,-
6/16/2010,271.62,IQTR108002798,IQ318289,Private Company,IQ310953
4/1/2010,33.94,IQTR100324152,IQ30441602,Private Company,IQ289885
5/27/2010,229.21,IQTR106630823,IQ37824961,Private Company,IQ97023
5/27/2010,101.63,IQTR106680816,IQ876320,Private Company,IQ9851739
5/27/2010,101.63,IQTR106680816,IQ876320,Private Company,IQ874685
5/13/2010,54.54,IQTR105726667,IQ1779907,Private Company,IQ113105562
5/17/2010,238.26,IQTR105855085,IQ9917384,Private Company,IQ22559
6/1/2010,2203.38,IQTR106782572,IQ2952485,Private Company,IQ60345166
5/5/2010,240.25,IQTR104852138,IQ298014,Private Company,IQ28071
6/25/2010,97.51,IQTR108546876,IQ26255,Private Company,IQ29002
5/19/2010,74.81,IQTR106346255,IQ2864230,Private Company,IQ301667
5/5/2010,163.53,IQTR104819356,IQ34200,Private Company,IQ22905683
6/24/2010,68.96,IQTR108523553,IQ11371299,Public Company,IQ20117
6/30/2010,28.28,IQTR108846825,IQ25392331,Private Company,IQ26221897
6/30/2010,28.28,IQTR108846825,IQ25392331,Private Company,IQ28605272
6/15/2010,35.75,IQTR108109147,IQ1361343,Private Company,IQ873769
6/9/2010,500,IQTR107378114,IQ144818730,Private Company,IQ22329
5/27/2010,61.63,IQTR106630834,IQ3778098,Private Company,IQ384381
5/3/2010,65,IQTR104719349,IQ23078138,Private Company,IQ21785
5/3/2010,65,IQTR104719349,IQ23078138,Private Company,IQ880124
4/12/2010,108.81,IQTR100672197,IQ921369,Private Company,IQ9681063
5/17/2010,81.18,IQTR106527501,IQ8515931,Public Company,IQ61307655
6/17/2010,29.07,IQTR108206346,IQ107586691,Private Company,IQ108206256
6/17/2010,29.07,IQTR108206346,IQ107586691,Private Company,IQ9393549
6/17/2010,37,IQTR108118478,IQ108118459,Assets/Products,IQ46382790
6/17/2010,31,IQTR108193579,IQ108193513,Assets/Products,IQ46604058
6/17/2010,149.67,IQTR108196461,IQ3176316,Private Company,IQ671980
6/9/2010,29,IQTR107378601,IQ107378572,Assets/Products,IQ36190710
5/19/2010,46.68,IQTR108953965,IQ4428646,Private Company,IQ30643
6/15/2010,30.4,IQTR107994429,IQ849997,Private Company,IQ20505535
5/3/2010,33.91,IQTR109427176,IQ61355127,Public Company,IQ109427536
6/10/2010,208.91,IQTR107494675,IQ5774476,Private Company,IQ5663455
4/20/2010,217.86,IQTR102269056,IQ102269026,Assets/Products,IQ324452
5/11/2010,55.1,IQTR105840050,IQ105839957,Assets/Products,IQ261105
6/2/2010,377,IQTR107004906,IQ3798605,Private Company,IQ22111
6/1/2010,71.74,IQTR106775727,IQ42160671,Private Company,IQ47171961
6/1/2010,81.34,IQTR106779019,IQ40405046,Private Company,IQ26290
4/19/2010,246.53,IQTR102036399,IQ11868709,Private Company,IQ25392162
4/14/2010,90.74,IQTR100774562,IQ384331,Private Company,IQ21826518
5/12/2010,85.44,IQTR105664858,IQ105664803,Assets/Products,IQ4481003
4/29/2010,61.8,IQTR115778364,IQ45563263,Private Company,IQ326054
4/19/2010,41.53,IQTR102217083,IQ102216579,Private Company,IQ40131108
4/14/2010,65.84,IQTR100775094,IQ40310722,Private Company,IQ268363
5/29/2010,40.54,IQTR106901706,IQ106901602,Assets/Products,IQ5875325
5/28/2010,117.19,IQTR106781012,IQ22942798,Private Company,IQ802988
4/29/2010,68.6,IQTR104645198,IQ104645143,Private Company,IQ356983
5/3/2010,283.83,IQTR104718607,IQ1529792,Private Company,IQ92852
5/10/2010,61.51,IQTR105605566,IQ9617717,Private Company,IQ21171
5/19/2010,25,IQTR108994144,IQ108994128,Private Company,IQ108994085
4/5/2010,166.15,IQTR100418182,IQ2439301,Private Company,IQ49276069
6/28/2010,19.355,IQTR109003735,IQ109003406,Assets/Products,IQ670064
6/28/2010,19.355,IQTR109003735,IQ109003406,Assets/Products,IQ59002578
5/5/2010,40,IQTR104870982,IQ104870861,Assets/Products,-
5/3/2010,40.97,IQTR104718315,IQ284700,Private Company,IQ30668
4/21/2010,30,IQTR102333380,IQ102333288,Private Company,IQ25071773
4/27/2010,33.4,IQTR104715108,IQ24311029,Private Company,IQ30253
4/21/2010,41.38,IQTR104807531,IQ61795976,Private Company,IQ92852
4/15/2010,30.97,IQTR100811146,IQ22274837,Private Company,IQ97023
4/1/2010,59.1,IQTR106530752,IQ20503615,Private Company,IQ254131
4/12/2010,29.02,IQTR100843414,IQ30587326,Private Company,IQ100843339
4/9/2010,31.18,IQTR100670213,IQ737181,Private Company,IQ49678461
4/21/2010,41.86,IQTR102282261,IQ78827579,Assets/Products,IQ92852
4/4/2010,59.36,IQTR241587947,IQ10194966,Private Company,IQ43036625
5/23/2010,27.32,IQTR106489442,IQ46537227,Private Company,-
1/4/2010,178.43,IQTR83974235,IQ1537886,Private Company,IQ1348220
3/16/2010,26.05,IQTR100314900,IQ11668321,Private Company,IQ1507410
1/4/2010,8254.63,IQTR85210281,IQ694234,Public Company,IQ382553
3/15/2010,108,IQTR99675932,IQ99675911,Private Company,IQ45843902
3/23/2010,29.74,IQTR99931064,IQ99931026,Assets/Products,IQ99930992
3/19/2010,268.53,IQTR99730742,IQ1064492,Private Company,IQ36146
3/18/2010,85.93,IQTR99681551,IQ99681514,Assets/Products,IQ1507410
3/3/2010,300.81,IQTR99039158,IQ99039115,Assets/Products,IQ25798
1/20/2010,17.73,IQTR84661433,IQ84661343,Private Company,IQ84661387
1/20/2010,17.73,IQTR84661433,IQ84661343,Private Company,IQ30087495
3/7/2010,39.88,IQTR99161423,IQ48672311,Private Company,IQ34669017
3/24/2010,357.86,IQTR99947180,IQ4183107,Private Company,IQ139449
2/17/2010,61.39,IQTR98254431,IQ30738540,Private Company,IQ8057728
1/29/2010,59.84,IQTR99021790,IQ4254737,Private Company,IQ3533888
3/31/2010,147.91,IQTR100313861,IQ100313804,Private Company,IQ984799
1/4/2010,20040.91,IQTR83841004,IQ694234,Public Company,IQ382553
1/22/2010,65.24,IQTR84970229,IQ9495630,Private Company,-
3/1/2010,5235.58,IQTR98904475,IQ31585,Private Company,IQ596117
2/23/2010,107.12,IQTR99410449,IQ13479450,Private Company,IQ61317815
3/23/2010,79.6,IQTR99929494,IQ99929445,Private Company,IQ62494979
3/15/2010,800,IQTR99511774,IQ6183269,Private Company,IQ19685
3/1/2010,3186.88,IQTR98901621,IQ293711,Private Company,IQ4200916
3/10/2010,42.44,IQTR99281519,IQ99281507,Assets/Products,IQ679534
3/29/2010,32.47,IQTR100148835,IQ1040458,Public Company,IQ275442
2/3/2010,45.26,IQTR98344720,IQ98344048,Assets/Products,IQ19601
2/3/2010,45.26,IQTR98344720,IQ98344048,Assets/Products,IQ20947
3/9/2010,27.63,IQTR99261598,IQ99261512,Assets/Products,IQ527317
2/17/2010,49.19,IQTR98244945,IQ12506578,Private Company,IQ25835141
3/25/2010,311.19,IQTR99949354,IQ99949312,Private Company,IQ26623249
3/11/2010,65.81,IQTR99360045,IQ99359930,Assets/Products,IQ5647568
3/3/2010,540.19,IQTR98975742,IQ877408,Private Company,IQ22003
3/4/2010,26.88,IQTR99040657,IQ99040613,Assets/Products,IQ168083
2/22/2010,163.59,IQTR98516667,IQ363172,Private Company,IQ31390
2/3/2010,233.16,IQTR90562566,IQ93016,Private Company,IQ35426
1/25/2010,353.48,IQTR84984063,IQ10698995,Private Company,IQ31348
3/9/2010,550.62,IQTR99259891,IQ47560241,Private Company,IQ247483
3/8/2010,18.13,IQTR99156717,IQ879592,Public Company,IQ59112985
3/8/2010,18.13,IQTR99156717,IQ879592,Public Company,IQ99156641
3/8/2010,18.13,IQTR99156717,IQ879592,Public Company,IQ53139331
2/10/2010,265.42,IQTR97649233,IQ880263,Private Company,IQ12786735
2/1/2010,449.89,IQTR88538420,IQ12467932,Private Company,IQ26322
3/1/2010,95.99,IQTR237777311,IQ58222186,Public Company,IQ23935
2/23/2010,184.69,IQTR98584874,IQ32336892,Private Company,IQ26322
3/21/2010,25.87,IQTR99854139,IQ64737645,Private Company,IQ470828
3/2/2010,25.44,IQTR98962006,IQ590423,Private Company,IQ1342556
3/16/2010,243.53,IQTR99552552,IQ99552488,Assets/Products,IQ285467
3/8/2010,32.52,IQTR99161455,IQ53424894,Private Company,IQ34669017
2/12/2010,58,IQTR98183630,IQ1899754,Private Company,IQ25537232
2/1/2010,45.06,IQTR88538839,IQ358380,Private Company,IQ94613
1/11/2010,87,IQTR84120107,IQ24310558,Private Company,IQ4469416
2/16/2010,907.17,IQTR98253908,IQ98253852,Assets/Products,IQ336774
3/25/2010,26.98,IQTR99994330,IQ99985345,Private Company,IQ50271521
1/25/2010,271.31,IQTR84979683,IQ37850046,Private Company,IQ220168
3/24/2010,139.03,IQTR99995020,IQ135238,Public Company,-
3/24/2010,35.2,IQTR100314046,IQ100314009,Private Company,IQ7925468
3/1/2010,69.59,IQTR98920514,IQ23777499,Public Company,IQ874873
2/19/2010,33.46,IQTR98505155,IQ98505140,Assets/Products,IQ27049995
2/23/2010,26.77,IQTR98640490,IQ9616628,Private Company,IQ1348220
3/11/2010,501.13,IQTR99360426,IQ875074,Private Company,IQ11147129
3/16/2010,29.08,IQTR99623268,IQ32945191,Private Company,IQ4287772
3/1/2010,244.32,IQTR98962739,IQ1015270,Private Company,IQ254571
3/11/2010,143.18,IQTR306253373,IQ62312744,Private Company,IQ1348220
2/3/2010,159.37,IQTR90039540,IQ3202542,Private Company,IQ876125
3/10/2010,49,IQTR99546694,IQ34724461,Private Company,IQ25604209
3/1/2010,36.01,IQTR98902378,IQ60296712,Private Company,IQ319092
2/1/2010,52.33,IQTR88965112,IQ10323637,Private Company,IQ97023
3/3/2010,45.35,IQTR99091855,IQ99091801,Assets/Products,IQ291225
2/17/2010,35.84,IQTR98257231,IQ32484935,Private Company,IQ18613
1/10/2010,113.79,IQTR84121064,IQ1676064,Private Company,IQ127881
1/4/2010,175.89,IQTR83850308,IQ737474,Private Company,IQ12828391
2/3/2010,79.03,IQTR90529166,IQ9051291,Private Company,IQ1348220
2/4/2010,190.72,IQTR91810318,IQ45818686,Private Company,IQ879338
1/21/2010,155.06,IQTR84841638,IQ24798,Private Company,IQ31152
2/3/2010,61.79,IQTR99085066,IQ26992075,Private Company,IQ284342
2/10/2010,68,IQTR97949535,IQ734865,Public Company,IQ109783
2/4/2010,77.77,IQTR91727465,IQ38782404,Private Company,IQ25605
2/8/2010,26.83,IQTR95150070,IQ95149837,Private Company,IQ95149967
2/8/2010,34.31,IQTR96116132,IQ5602787,Private Company,IQ81948445
2/5/2010,294.4,IQTR92083898,IQ1710563,Private Company,IQ22003
2/5/2010,31.215,IQTR95147970,IQ95147919,Assets/Products,IQ98509403
2/5/2010,31.215,IQTR95147970,IQ95147919,Assets/Products,IQ52224792
2/5/2010,88.94,IQTR92575723,IQ92564737,Assets/Products,IQ291225
2/10/2010,30.4,IQTR98122565,IQ25359265,Private Company,IQ5490437
1/27/2010,49.33,IQTR85078977,IQ85078609,Private Company,IQ240458301
2/4/2010,69.42,IQTR91793802,IQ4247533,Private Company,IQ249205
1/12/2010,330,IQTR84651820,IQ51127288,Private Company,IQ97023
1/7/2010,119.1,IQTR84058265,IQ90443,Private Company,IQ37384772
1/6/2010,242.88,IQTR83970373,IQ735079,Private Company,IQ35087146
1/4/2010,29.46,IQTR83912880,IQ83912842,Assets/Products,IQ33384931
2/25/2010,26.16,IQTR107793663,IQ45559422,Private Company,IQ254131
11/4/2009,84.45,IQTR79120618,IQ23972681,Private Company,IQ382553
11/30/2009,29.18,IQTR82097054,IQ20333559,Private Company,IQ878441
11/24/2009,157.73,IQTR81901022,IQ81900970,Assets/Products,IQ36146
11/17/2009,357.1,IQTR79653956,IQ79653897,Assets/Products,IQ324452
12/7/2009,48.68,IQTR82558112,IQ82558004,Assets/Products,IQ7797659
10/26/2009,134.46,IQTR100419939,IQ28392641,Private Company,IQ50167192
12/30/2009,31.05,IQTR83747793,IQ24969368,Private Company,IQ4074310
12/7/2009,74.56,IQTR82559361,IQ82559337,Assets/Products,IQ7797659
10/19/2009,254.82,IQTR78725119,IQ4939840,Private Company,IQ13314014
12/29/2009,293.5,IQTR83716028,IQ7126580,Private Company,IQ876863
10/23/2009,48,IQTR59231837,IQ32877176,Private Company,IQ687130
11/10/2009,290.95,IQTR79252964,IQ79252763,Assets/Products,IQ528414
11/10/2009,68.89,IQTR79280500,IQ79280057,Assets/Products,IQ94614
10/22/2009,167.12,IQTR79222942,IQ4205044,Private Company,IQ32430789
12/15/2009,262.34,IQTR83198760,IQ83197324,Assets/Products,IQ83338793
12/17/2009,94.85,IQTR83338520,IQ882675,Private Company,IQ38061447
12/8/2009,85.11,IQTR82617551,IQ26840,Private Company,IQ107124
12/16/2009,389.92,IQTR83235021,IQ24202,Private Company,IQ433057
10/26/2009,52.05,IQTR81682641,IQ81682504,Private Company,IQ7652808
11/18/2009,27,IQTR79695683,IQ1883376,Public Company,IQ33710144
12/23/2009,350.47,IQTR83538966,IQ12787028,Private Company,IQ336774
11/5/2009,1208.44333333333,IQTR79165188,IQ121534,Private Company,IQ2334713
11/5/2009,1208.44333333333,IQTR79165188,IQ121534,Private Company,IQ21465
11/5/2009,1208.44333333333,IQTR79165188,IQ121534,Private Company,IQ23307
10/15/2009,265.97,IQTR78721290,IQ13154668,Private Company,IQ20356815
12/22/2009,38.43,IQTR83490614,IQ41313308,Private Company,IQ195225
10/15/2009,197,IQTR78717891,IQ78717797,Assets/Products,IQ20356815
10/15/2009,772.7,IQTR78719647,IQ13337014,Private Company,IQ20356815
12/18/2009,69.43,IQTR83350177,IQ7687915,Private Company,IQ1719718
12/17/2009,45.33,IQTR91876422,IQ13499058,Private Company,IQ33328
12/22/2009,435.46,IQTR83536018,IQ9118933,Private Company,IQ382553
12/4/2009,45.03,IQTR82448399,IQ78886572,Assets/Products,IQ320908
10/5/2009,58,IQTR71581962,IQ4239149,Private Company,IQ27133
11/9/2009,109.965,IQTR79228858,IQ79228819,Assets/Products,IQ5927555
11/9/2009,109.965,IQTR79228858,IQ79228819,Assets/Products,IQ4320367
11/2/2009,48.57,IQTR79055597,IQ79054600,Private Company,IQ13544210
12/28/2009,214.52,IQTR83842921,IQ22746242,Private Company,IQ40131119
12/16/2009,538.47,IQTR83276962,IQ25232280,Private Company,IQ264632
12/7/2009,431.1,IQTR82517695,IQ9649141,Private Company,IQ258769
11/5/2009,396.63,IQTR79162899,IQ9363193,Private Company,IQ1072270
12/8/2009,1077.61,IQTR82563942,IQ25966464,Private Company,IQ18829
12/18/2009,178.54,IQTR83349658,IQ24586891,Private Company,IQ3023685
12/14/2009,122.91,IQTR83051019,IQ83050995,Private Company,IQ694234
10/23/2009,45,IQTR78833366,IQ78833231,Assets/Products,IQ255743
10/20/2009,33.63,IQTR78796343,IQ4752709,Private Company,IQ26782
12/7/2009,533.46,IQTR82516712,IQ6493285,Private Company,IQ34669017
11/30/2009,30.35,IQTR82035696,IQ7607334,Private Company,-
11/27/2009,29,IQTR81947604,IQ46126237,Private Company,IQ139126
11/11/2009,116.2,IQTR79353952,IQ79353905,Private Company,IQ881495
11/10/2009,701.62,IQTR79257451,IQ79257443,Assets/Products,IQ25798
12/31/2009,27.14,IQTR83837582,IQ32376630,Private Company,IQ328641
12/30/2009,31.48,IQTR83750825,IQ83750793,Assets/Products,IQ22818063
11/10/2009,34.84,IQTR79287525,IQ26837078,Private Company,IQ423490
11/9/2009,329.39,IQTR79224233,IQ4307524,Private Company,IQ882368
12/22/2009,33.68,IQTR83492478,IQ83492464,Assets/Products,IQ12190335
12/22/2009,33.68,IQTR83492478,IQ83492464,Assets/Products,IQ27011173
12/22/2009,294.99,IQTR83722915,IQ83722350,Assets/Products,IQ35418
12/21/2009,527.78,IQTR83435539,IQ83435516,Assets/Products,IQ285467
12/21/2009,71.3,IQTR83481413,IQ83481397,Assets/Products,IQ23500974
12/17/2009,27.9,IQTR83428338,IQ83428306,Private Company,IQ61307655
12/14/2009,279.42,IQTR83023118,IQ40984578,Private Company,IQ27236
11/10/2009,79.07,IQTR79258246,IQ3562943,Private Company,IQ30253
11/17/2009,56,IQTR79656207,IQ28219,Private Company,IQ45980660
11/17/2009,56,IQTR79656207,IQ28219,Private Company,IQ4462995
11/17/2009,56,IQTR79656207,IQ28219,Private Company,IQ30691085
11/17/2009,56,IQTR79656207,IQ28219,Private Company,IQ49219633
11/17/2009,56,IQTR79656207,IQ28219,Private Company,IQ5425333
11/9/2009,65.05,IQTR79243139,IQ4027395,Private Company,IQ33471
12/11/2009,157.52,IQTR83151734,IQ4317712,Private Company,IQ23893
12/2/2009,29.91,IQTR82308309,IQ25290342,Private Company,IQ399584
11/3/2009,66.6,IQTR98375403,IQ98375364,Assets/Products,IQ405201
11/3/2009,68.48,IQTR79116764,IQ79116731,Public Company,IQ23333
11/27/2009,13.175,IQTR81932141,IQ47171796,Private Company,IQ26221897
11/27/2009,13.175,IQTR81932141,IQ47171796,Private Company,IQ28605272
12/2/2009,42.04,IQTR82306912,IQ7728049,Private Company,IQ9681063
11/30/2009,350.15,IQTR82034480,IQ113139,Private Company,IQ94614
11/19/2009,237.49,IQTR79726263,IQ22746242,Private Company,IQ40131119
12/1/2009,66.18,IQTR82105598,IQ82105563,Assets/Products,-
12/1/2009,37.41,IQTR82243544,IQ1670513,Private Company,IQ18733
12/1/2009,37.41,IQTR82243544,IQ1670513,Private Company,IQ21531
