node,outdegree,katz,undirected_betweenness,undirected_Weighted_betweenness,QuarterYear,Number of Deals,Total Deal Value
IQ31348,0.0055045871559633,0.0284757411588072,2.527358657467081e-05,2.527358657467081e-05,2003-q1,0.0,0.0
IQ31348,0.0051546391752577,0.0275377255468543,2.2160959480901687e-05,2.2160959480901687e-05,2003-q2,0.0,0.0
IQ31348,0.0056634304207119,0.0267002820415392,2.7514641720058173e-05,2.7514641720058173e-05,2003-q3,0.0,0.0
IQ31348,0.0052830188679245,0.0257671364832493,2.3941173117482755e-05,2.3941173117482755e-05,2003-q4,1.0,127.31
IQ31348,0.0050107372942018,0.0250631422495108,2.15361201756527e-05,2.15361201756527e-05,2004-q1,0.0,0.0
IQ31348,0.0046760187040748,0.0241997599883244,1.8754085711530013e-05,1.8754085711530013e-05,2004-q2,0.0,0.0
IQ31348,0.0051282051282051,0.0236983086217903,2.30259370734034e-05,2.30259370734034e-05,2004-q3,1.0,54.05
IQ31348,0.0047990401919616,0.0229077126246947,2.016403442000676e-05,2.016403442000676e-05,2004-q4,0.0,0.0
IQ31348,0.0045714285714285,0.0223474970979305,1.8296169239565462e-05,1.8296169239565462e-05,2005-q1,0.0,0.0
IQ31348,0.0053533190578158,0.0216161331734319,2.580603723639133e-05,2.580603723639133e-05,2005-q2,3.0,299.15000000000003
IQ31348,0.0050377833753148,0.020952661800245,2.285284797269846e-05,2.285284797269846e-05,2005-q3,0.0,0.0
IQ31348,0.0052505966587112,0.0203860696185499,2.507448261084631e-05,2.507448261084631e-05,2005-q4,0.0,0.0
IQ31348,0.004952723998199,0.0197952522169526,2.2309567559455e-05,2.2309567559455e-05,2006-q1,0.0,0.0
IQ31348,0.0046748831279218,0.019220641806733,1.987620377517773e-05,1.987620377517773e-05,2006-q2,0.0,0.0
IQ31348,0.0044229995979091,0.0186852189471823,1.77916315281944e-05,1.77916315281944e-05,2006-q3,0.0,0.0
IQ31348,0.0041525103812759,0.0180924028892405,1.5681685729894083e-05,1.5681685729894083e-05,2006-q4,0.0,0.0
IQ31348,0.0043478260869565,0.0177160206422585,1.733457301794916e-05,1.733457301794916e-05,2007-q1,0.0,0.0
IQ31348,0.0041350792556857,0.0172687337518906,1.567937670201416e-05,1.567937670201416e-05,2007-q2,0.0,0.0
IQ31348,0.0042303937520338,0.0167798603659086,2.4151887406443216e-05,2.4151887406443216e-05,2007-q3,1.0,2927.21
IQ31348,0.0040222772277227,0.0163580398811746,2.1833659689088687e-05,2.1833659689088687e-05,2007-q4,1.0,80.28
IQ31348,0.0038829151732377,0.0160710051015648,2.034668611381508e-05,2.034668611381508e-05,2008-q1,0.0,0.0
IQ31348,0.0040357451715191,0.0157830677656508,2.161175120685005e-05,2.161175120685005e-05,2008-q2,1.0,26.81
IQ31348,0.0041470832181365,0.015452499140811,2.2478659036359767e-05,2.2478659036359767e-05,2008-q3,1.0,274.2
IQ31348,0.0040496760259179,0.0152676677810235,2.14349581712102e-05,2.14349581712102e-05,2008-q4,0.0,0.0
IQ31348,0.0047948854555141,0.0151618748304306,2.895925135224798e-05,2.895925135224798e-05,2009-q1,2.0,922.0799999999999
IQ31348,0.004720692368214,0.0150432519866247,2.80698741726611e-05,2.80698741726611e-05,2009-q2,0.0,0.0
IQ31348,0.0046189376443418,0.0148781135343331,2.687266938871e-05,2.687266938871e-05,2009-q3,0.0,0.0
IQ31348,0.0044831880448318,0.0146519126263342,2.5316125813699373e-05,2.5316125813699373e-05,2009-q4,1.0,175.96
IQ31348,0.0046105314244115,0.0144594591568659,2.6504076916009168e-05,2.6504076916009168e-05,2010-q1,1.0,353.48
IQ31348,0.0047203209818267,0.0142558459296,2.997559830291312e-05,2.997559830291312e-05,2010-q2,1.0,271.18
IQ31348,0.0045913682277318,0.014054144559583,2.836000122295916e-05,2.836000122295916e-05,2010-q3,0.0,0.0
IQ31348,0.0046337157987643,0.0137765976658922,2.853735071702772e-05,2.853735071702772e-05,2010-q4,1.0,703.25
IQ31348,0.0044766574291195,0.013539803277347,2.6635407183105696e-05,2.6635407183105696e-05,2011-q1,0.0,0.0
