4/1/2019,25.19,IQTR608493089,IQ139391,Public Company,IQ232772604
6/12/2019,457.42,IQTR620740415,IQ620740374,Assets/Products,IQ1072270
4/26/2019,224.95,IQTR611730434,IQ118046574,Private Company,IQ576158911
6/6/2019,923.58,IQTR618923496,IQ421773304,Private Company,IQ36235
5/16/2019,32.54,IQTR613832379,IQ537869461,Private Company,IQ3188588
4/26/2019,27.67,IQTR611716412,IQ247775490,Private Company,IQ38951295
4/26/2019,27.67,IQTR611716412,IQ247775490,Private Company,IQ140309580
6/20/2019,35.14,IQTR623182349,IQ73490857,Public Company,IQ109128029
5/21/2019,151.21,IQTR614499990,IQ1181615,Private Company,IQ24816
4/29/2019,5.23333333333333,IQTR613953148,IQ12917759,Public Company,IQ613953545
4/29/2019,5.23333333333333,IQTR613953148,IQ12917759,Public Company,IQ629209853
4/29/2019,5.23333333333333,IQTR613953148,IQ12917759,Public Company,IQ640573461
4/29/2019,5.23333333333333,IQTR613953148,IQ12917759,Public Company,IQ613264483
4/29/2019,5.23333333333333,IQTR613953148,IQ12917759,Public Company,IQ613954149
4/29/2019,5.23333333333333,IQTR613953148,IQ12917759,Public Company,IQ32489340
5/20/2019,80.56,IQTR614221806,IQ311777836,Private Company,IQ531375
4/1/2019,253.42,IQTR610860185,IQ10524718,Private Company,IQ610168186
6/11/2019,38,IQTR620488890,IQ598999939,Private Company,IQ97461
5/8/2019,722.84,IQTR612810327,IQ575938305,Private Company,IQ162270
5/8/2019,4729.72,IQTR612900497,IQ612899489,Assets/Products,IQ382553
4/1/2019,193.92,IQTR608355895,IQ608355742,Assets/Products,IQ29374
6/10/2019,683.33,IQTR620302446,IQ382441326,Private Company,IQ288502
6/27/2019,30.79,IQTR626499509,IQ601238488,Private Company,IQ626499391
6/27/2019,123.13,IQTR672707877,IQ25183321,Private Company,IQ82225750
6/19/2019,49.03,IQTR623082664,IQ312803225,Private Company,IQ3131592
6/25/2019,41.02,IQTR626049728,IQ61330130,Private Company,IQ3434256
4/29/2019,47.21,IQTR612313797,IQ153905250,Private Company,IQ52287100
6/20/2019,399.15,IQTR640093285,IQ115833134,Private Company,IQ4161898
6/17/2019,47.85,IQTR622621712,IQ257087207,Private Company,IQ222707176
5/20/2019,250,IQTR614226112,IQ41701388,Private Company,IQ311907
6/17/2019,44.51,IQTR622669931,IQ342322844,Private Company,IQ319791
4/30/2019,196.35,IQTR612066360,IQ302853883,Private Company,IQ26837269
6/12/2019,25.89,IQTR620785490,IQ620783152,Private Company,IQ620783116
5/9/2019,503.08,IQTR612943620,IQ23795331,Private Company,IQ317627
6/10/2019,44.2,IQTR620315823,IQ620315297,Assets/Products,IQ326230
6/10/2019,163.54,IQTR620408788,IQ620408334,Assets/Products,IQ311907
6/10/2019,61.53,IQTR620177559,IQ4841361,Private Company,IQ266747
6/6/2019,45,IQTR619086285,IQ107893312,Private Company,IQ4527037
4/17/2019,77.44,IQTR610869239,IQ412860676,Private Company,IQ906608
6/6/2019,60.3,IQTR618868578,IQ620096533,Assets/Products,IQ243478954
6/5/2019,53.2,IQTR618717331,IQ618715315,Assets/Products,IQ36770449
6/4/2019,49.33,IQTR618440287,IQ334125193,Private Company,IQ189488
4/30/2019,107.1,IQTR612033212,IQ612033196,Assets/Products,IQ612034596
4/15/2019,104.01,IQTR611772169,IQ583658147,Private Company,IQ547311854
5/10/2019,20.015,IQTR618430241,IQ618430218,Private Company,IQ414149520
5/10/2019,20.015,IQTR618430241,IQ618430218,Private Company,IQ618430230
4/17/2019,148.22,IQTR610958964,IQ610958959,Assets/Products,IQ115542
4/15/2019,41.64,IQTR610595748,IQ555717243,Private Company,IQ547311854
4/15/2019,42.24,IQTR611792053,IQ592125881,Private Company,IQ547311854
5/6/2019,357.2,IQTR612546711,IQ143256557,Private Company,IQ671670
5/23/2019,48.45,IQTR614901826,IQ614901793,Private Company,IQ397809
5/21/2019,79.36,IQTR614275169,IQ11765733,Private Company,IQ111632990
5/21/2019,64.42,IQTR614703493,IQ614702449,Assets/Products,-
5/20/2019,116.34,IQTR614178411,IQ614178312,Assets/Products,IQ5554528
4/15/2019,1061.88,IQTR610455391,IQ39984564,Private Company,IQ33560
5/16/2019,33.46,IQTR613948204,IQ613948129,Private Company,IQ49092263
4/1/2019,94.37,IQTR608686182,IQ540306879,Private Company,IQ214417648
4/5/2019,83.39,IQTR608955932,IQ640419822,Private Company,IQ876179
4/1/2019,1404.27,IQTR608318348,IQ574600410,Private Company,IQ382553
5/3/2019,66.75,IQTR612393522,IQ46674198,Private Company,IQ577715013
5/2/2019,89.44,IQTR612237949,IQ99159068,Private Company,IQ257381799
5/2/2019,225.9,IQTR612242351,IQ612243030,Private Company,IQ253665025
4/13/2019,60,IQTR610597777,IQ128848846,Private Company,IQ7658686
4/8/2019,284.19,IQTR1683137988,IQ342961568,Private Company,IQ23342963
4/29/2019,29,IQTR611875038,IQ611874971,Assets/Products,IQ611875231
4/25/2019,197.33,IQTR611641912,IQ52784273,Private Company,IQ268363
4/23/2019,101.56,IQTR611414701,IQ611414690,Assets/Products,IQ376267397
4/18/2019,26.69,IQTR611098603,IQ611098046,Assets/Products,IQ536573126
4/18/2019,25,IQTR611114669,IQ217513861,Private Company,IQ1080769
4/18/2019,25,IQTR611114669,IQ217513861,Private Company,IQ155639
4/5/2019,61.87,IQTR608953480,IQ12936848,Public Company,IQ610675953
4/1/2019,48.15,IQTR608319619,IQ253471506,Private Company,IQ97461
4/10/2019,177.64,IQTR609861207,IQ271529737,Private Company,IQ23915
4/9/2019,43.48,IQTR609792338,IQ609792307,Assets/Products,IQ60364502
5/2/2019,40.61,IQTR612254150,IQ612254112,Assets/Products,IQ12344550
5/30/2019,40.41,IQTR616336954,IQ616336942,Assets/Products,-
4/1/2019,29.69,IQTR613236996,IQ613236811,Assets/Products,IQ248858755
4/1/2019,32.1,IQTR608351156,IQ240404943,Private Company,IQ30746
4/2/2019,42.01,IQTR608593043,IQ608593030,Assets/Products,IQ329083
4/16/2019,29.14,IQTR610750576,IQ550517805,Private Company,IQ253665025
