3/31/2020,56.45,IQTR689820047,IQ666214749,Private Company,IQ22615821
3/2/2020,740.02,IQTR656899716,IQ656899403,Assets/Products,IQ34669017
1/15/2020,65.05,IQTR651116875,IQ603190256,Private Company,-
2/20/2020,226.92,IQTR655623693,IQ655623657,Assets/Products,IQ61997286
3/9/2020,217.26,IQTR658002245,IQ658002110,Private Company,IQ59028435
1/4/2020,46.35,IQTR649859403,IQ555757295,Private Company,IQ12763493
2/23/2020,39.54,IQTR656127906,IQ656127690,Private Company,IQ24965200
3/9/2020,100.7,IQTR658003492,IQ275278716,Public Company,IQ634041552
3/20/2020,316.82,IQTR659550534,IQ145010335,Private Company,IQ9637556
3/10/2020,4415,IQTR658113442,IQ658113244,Private Company,IQ23771
2/12/2020,595.65,IQTR654683828,IQ654683799,Assets/Products,-
3/9/2020,57.88,IQTR657906726,IQ657906055,Assets/Products,IQ417715026
3/12/2020,45.19,IQTR658424261,IQ644355879,Private Company,IQ629721717
3/23/2020,70.76,IQTR660598247,IQ32449865,Private Company,IQ660598162
2/19/2020,50.95,IQTR655509027,IQ655509005,Assets/Products,IQ1066798
3/2/2020,762.45,IQTR657063631,IQ43837744,Private Company,IQ855480
2/17/2020,170.94,IQTR655265063,IQ114902893,Private Company,IQ104485064
1/6/2020,60.345,IQTR649987074,IQ649986476,Assets/Products,IQ22785190
1/6/2020,60.345,IQTR649987074,IQ649986476,Assets/Products,IQ30369939
1/21/2020,96.71,IQTR651892678,IQ75887242,Public Company,-
3/17/2020,231.75,IQTR659081958,IQ21770633,Private Company,IQ873693
1/13/2020,406.08,IQTR650899083,IQ650898975,Assets/Products,IQ21007
2/28/2020,710.12,IQTR656853966,IQ881495,Public Company,IQ6442817
2/5/2020,225,IQTR653582889,IQ653582818,Assets/Products,IQ881607
1/12/2020,494.09,IQTR650775627,IQ2703933,Private Company,IQ22548461
1/9/2020,171.21,IQTR650534070,IQ650533971,Assets/Products,IQ4240310
2/28/2020,149.3,IQTR656844558,IQ881495,Public Company,IQ6442817
2/24/2020,27.18,IQTR656085926,IQ550054856,Private Company,-
1/16/2020,119.47,IQTR651482766,IQ51615705,Private Company,IQ663037109
2/19/2020,92,IQTR655540855,IQ47097690,Public Company,IQ594626683
3/23/2020,56.56,IQTR660168597,IQ581031600,Private Company,IQ571897314
2/12/2020,215.6,IQTR654456863,IQ654456816,Assets/Products,IQ881725
1/20/2020,98.65,IQTR656646883,IQ265909236,Private Company,IQ656666353
3/11/2020,28.86,IQTR658231908,IQ609833221,Private Company,IQ373691
1/8/2020,53.89,IQTR650382537,IQ60884175,Public Company,IQ656426054
3/16/2020,62.78,IQTR658935345,IQ369725,Private Company,IQ687117
1/28/2020,43.06,IQTR652781757,IQ30828389,Public Company,IQ44460054
1/21/2020,36.76,IQTR651866855,IQ62102047,Public Company,IQ1436301
3/16/2020,114.65,IQTR659070046,IQ225909909,Public Company,IQ363049
2/26/2020,31.23,IQTR656443754,IQ656443699,Private Company,IQ47843956
1/28/2020,112.92,IQTR652809581,IQ254013347,Public Company,IQ652809080
2/7/2020,162.47,IQTR653903236,IQ13402454,Public Company,IQ543109954
1/16/2020,73.14,IQTR651254124,IQ312617897,Private Company,IQ51198843
1/29/2020,975,IQTR649252135,IQ649252075,Assets/Products,IQ410932144
2/27/2020,68.6,IQTR656441592,IQ129460696,Private Company,IQ403212338
2/19/2020,52.23,IQTR655461374,IQ34902376,Private Company,IQ287401
1/7/2020,251.38,IQTR650227032,IQ4211741,Private Company,IQ666978513
1/22/2020,30.18,IQTR651873202,IQ49247640,Public Company,IQ651873171
1/15/2020,77,IQTR657396613,IQ651156649,Assets/Products,IQ651155599
3/16/2020,38.53,IQTR659035870,IQ659035828,Assets/Products,IQ22785190
3/2/2020,4441.67,IQTR656937634,IQ326556338,Private Company,IQ29002
2/18/2020,123.78,IQTR655247918,IQ256442631,Private Company,IQ39927862
1/27/2020,108.89,IQTR652638541,IQ652638369,Assets/Products,IQ361335
3/10/2020,56.58,IQTR658145904,IQ539026592,Private Company,IQ222707176
3/6/2020,75,IQTR657558880,IQ657558783,Assets/Products,IQ248858755
3/4/2020,386.21,IQTR657285223,IQ115369032,Private Company,IQ24568
2/21/2020,765,IQTR655710039,IQ27697906,Private Company,IQ410412
2/11/2020,36.63,IQTR654404256,IQ654404252,Assets/Products,IQ30820
1/14/2020,100.6,IQTR650960086,IQ8223263,Private Company,IQ29433
1/10/2020,179.92,IQTR650869415,IQ123154,Private Company,IQ27265085
3/19/2020,29.8,IQTR659470744,IQ50327248,Private Company,IQ31167
2/21/2020,43.27,IQTR659103275,IQ659107536,Assets/Products,IQ432709896
2/28/2020,33.87,IQTR657024376,IQ9461573,Public Company,IQ656857833
2/28/2020,27.79,IQTR656551213,IQ10090894,Private Company,IQ878618
2/5/2020,52.3,IQTR654404041,IQ417945803,Public Company,-
3/19/2020,25.68,IQTR659406204,IQ659406057,Assets/Products,IQ676664849
2/26/2020,27.86,IQTR656453948,IQ656453831,Assets/Products,IQ884150
2/12/2020,37.11,IQTR657105341,IQ409941771,Private Company,IQ28311
3/26/2020,49.9,IQTR665334411,IQ665334002,Assets/Products,-
1/21/2020,180.24,IQTR652691575,IQ26763949,Private Company,IQ652690225
3/3/2020,34.46,IQTR657058382,IQ367787595,Private Company,IQ628604936
2/28/2020,37.28,IQTR656610858,IQ657016176,Assets/Products,IQ60832378
2/28/2020,27.28,IQTR718790917,IQ536386990,Private Company,-
2/4/2020,291.33,IQTR653448901,IQ653448526,Assets/Products,IQ266884197
1/17/2020,862.95,IQTR651414677,IQ4457862,Private Company,IQ373723538
2/26/2020,303.37,IQTR656291357,IQ417128977,Private Company,IQ874540
1/10/2020,1179.18,IQTR650607200,IQ141930906,Private Company,IQ285467
2/20/2020,33.26,IQTR655683960,IQ655683673,Assets/Products,-
1/29/2020,534.1,IQTR652907641,IQ204818655,Private Company,IQ26837269
2/6/2020,341.44,IQTR654235724,IQ654235714,Assets/Products,IQ7490189
2/5/2020,50.9575,IQTR653652374,IQ417945803,Public Company,IQ653652531
2/5/2020,50.9575,IQTR653652374,IQ417945803,Public Company,IQ653652564
2/5/2020,50.9575,IQTR653652374,IQ417945803,Public Company,IQ653652476
2/5/2020,50.9575,IQTR653652374,IQ417945803,Public Company,IQ653652514
2/10/2020,34.82,IQTR654279850,IQ309423633,Private Company,IQ30239
2/3/2020,284.85,IQTR653327140,IQ572473891,Private Company,IQ33560
2/24/2020,25.47,IQTR657888607,IQ412640512,Private Company,IQ9754696
2/7/2020,42,IQTR653973489,IQ106415587,Private Company,IQ78713764
1/8/2020,33.93,IQTR650368692,IQ245285285,Private Company,IQ1002655
2/4/2020,38.06,IQTR653722961,IQ653722872,Assets/Products,IQ329083
1/14/2020,42.47,IQTR650942288,IQ650942236,Assets/Products,IQ31167
1/6/2020,91.11,IQTR650036118,IQ7528830,Private Company,IQ328641
1/7/2020,59.705,IQTR650189254,IQ650188373,Assets/Products,IQ370031779
1/7/2020,59.705,IQTR650189254,IQ650188373,Assets/Products,IQ320908
1/2/2020,47.39,IQTR649781147,IQ649778686,Assets/Products,IQ649780078
1/27/2020,124.31,IQTR652543857,IQ2778470,Private Company,IQ874804
1/6/2020,84.43,IQTR650040699,IQ98135744,Private Company,IQ328641
1/24/2020,126.97,IQTR652190369,IQ325381053,Private Company,IQ97461
2/19/2020,43.53,IQTR655510483,IQ88538387,Private Company,IQ397809
1/23/2020,181.16,IQTR652110013,IQ134115017,Public Company,IQ1589616
1/22/2020,35.41,IQTR652662933,IQ652662823,Assets/Products,IQ23500974
1/22/2020,100.11,IQTR651987004,IQ271322334,Private Company,IQ361335
1/21/2020,30,IQTR651826840,IQ651826785,Assets/Products,IQ651826815
1/13/2020,69.44,IQTR650848330,IQ269709364,Private Company,IQ36475
1/9/2020,90.11,IQTR650800330,IQ651218139,Private Company,IQ27545966
1/14/2020,71.3,IQTR651184148,IQ651184006,Assets/Products,IQ7925468
1/21/2020,25.32,IQTR652222374,IQ529287497,Private Company,IQ20963
1/10/2020,33.29,IQTR650610257,IQ650610113,Assets/Products,IQ58220006
1/9/2020,73.71,IQTR650476987,IQ650476971,Assets/Products,IQ1528824
1/8/2020,30.73,IQTR651819780,IQ84652802,Private Company,IQ7828151
1/2/2020,302.58,IQTR649750876,IQ411147743,Private Company,IQ34177
1/7/2020,300,IQTR651400260,IQ26658248,Private Company,IQ99861
1/7/2020,300,IQTR651400260,IQ26658248,Private Company,IQ23065
2/13/2020,29.4,IQTR654656342,IQ654656332,Private Company,IQ24821
2/5/2020,61.33,IQTR656319163,IQ654178596,Private Company,IQ24741319
2/6/2020,28.2,IQTR653798864,IQ653798851,Assets/Products,IQ12344550
1/6/2020,100,IQTR650483142,IQ50098287,Private Company,IQ266211111
2/24/2020,55.28,IQTR656551619,IQ656550443,Private Company,IQ255743
