12/4/2006,249.38,IQTR30488332,IQ20459861,Public Company,IQ21145
10/24/2006,192.5,IQTR29788304,IQ29788125,Private Company,IQ1042855
11/15/2006,124.38,IQTR30199673,IQ28010,Private Company,IQ215548781
12/4/2006,564.8,IQTR30470703,IQ120767,Private Company,IQ135443
11/17/2006,191.1,IQTR30238881,IQ695649,Private Company,IQ125070
11/22/2006,85.02,IQTR30335131,IQ22232063,Private Company,IQ204671
12/14/2006,440.65,IQTR30667411,IQ23643618,Private Company,IQ273276
12/4/2006,212.5,IQTR30424119,IQ133055,Private Company,IQ1354240
12/4/2006,212.5,IQTR30424119,IQ133055,Private Company,IQ106524449
12/15/2006,137.55,IQTR30720247,IQ9565354,Private Company,IQ879338
11/20/2006,326.41,IQTR30274720,IQ124101,Private Company,IQ98509
12/8/2006,339.7,IQTR30566245,IQ721864,Private Company,IQ275442
11/3/2006,78.74,IQTR30048136,IQ28077,Private Company,IQ317627
12/20/2006,37.23,IQTR30789170,IQ7959933,Private Company,IQ32410
12/6/2006,57.34,IQTR30533695,IQ30533671,Private Company,IQ36040
11/9/2006,647.59,IQTR30120637,IQ30120516,Assets/Products,IQ8101165
10/9/2006,430.63,IQTR29455911,IQ419148,Private Company,IQ265621
11/2/2006,177.2,IQTR30030930,IQ882720,Private Company,IQ5843194
10/27/2006,28.69,IQTR29856737,IQ10441027,Private Company,IQ29856665
10/26/2006,286.21,IQTR29815812,IQ426479,Private Company,IQ8746747
12/22/2006,46.04,IQTR30839215,IQ30839140,Private Company,IQ881927
12/16/2006,26,IQTR52847126,IQ52847072,Private Company,IQ5502810
12/29/2006,55.7,IQTR30965258,IQ4272540,Private Company,IQ19141
11/9/2006,683.94,IQTR30111311,IQ30111163,Assets/Products,IQ25890089
10/31/2006,887.96,IQTR29892958,IQ33835,Private Company,IQ288502
10/24/2006,737.36,IQTR29742498,IQ26934,Private Company,IQ4223329
12/27/2006,350,IQTR33255186,IQ5646493,Private Company,-
12/22/2006,101,IQTR30838329,IQ1340254,Private Company,IQ1051103
12/22/2006,27,IQTR30839480,IQ2567756,Private Company,IQ1716658
10/27/2006,33,IQTR29836402,IQ25220068,Private Company,IQ35475
11/29/2006,48.31,IQTR54876025,IQ54875829,Private Company,IQ10524873
12/20/2006,28.056,IQTR30790712,IQ35900,Private Company,IQ34583003
12/20/2006,28.056,IQTR30790712,IQ35900,Private Company,IQ30790612
12/20/2006,28.056,IQTR30790712,IQ35900,Private Company,IQ808317
12/20/2006,28.056,IQTR30790712,IQ35900,Private Company,IQ22807
12/20/2006,28.056,IQTR30790712,IQ35900,Private Company,IQ23485
12/20/2006,30.33,IQTR31099928,IQ23106856,Private Company,IQ10083956
10/10/2006,451.02,IQTR29479146,IQ171706,Private Company,IQ7911635
11/6/2006,94.4,IQTR30092479,IQ30091728,Assets/Products,IQ8081635
10/11/2006,27.88,IQTR29543952,IQ8123118,Private Company,IQ9776939
12/16/2006,67,IQTR44206084,IQ5646493,Private Company,IQ143423
11/2/2006,46.99,IQTR29975867,IQ7716060,Private Company,IQ22321782
12/13/2006,66.36,IQTR30665117,IQ23598946,Private Company,IQ23373416
12/13/2006,66.36,IQTR30665117,IQ23598946,Private Company,IQ127516524
11/6/2006,3296.69,IQTR30014006,IQ359461,Private Company,IQ247483
12/11/2006,32,IQTR30661072,IQ47110780,Private Company,IQ28942515
12/8/2006,34.93,IQTR30593314,IQ30593291,Assets/Products,IQ258769
11/7/2006,117.18,IQTR30093770,IQ1879964,Private Company,IQ631759
11/9/2006,136.4,IQTR30120826,IQ30120736,Private Company,IQ20795
11/9/2006,136.4,IQTR30120826,IQ30120736,Private Company,IQ23569981
12/4/2006,27.89,IQTR30471169,IQ30471153,Private Company,IQ876748
12/1/2006,130.37,IQTR30464065,IQ165081,Private Company,IQ991483
10/12/2006,400.19,IQTR29535148,IQ13705753,Private Company,IQ24732
10/10/2006,25.5,IQTR29571570,IQ22339318,Private Company,IQ4191667
11/30/2006,46.7,IQTR45718500,IQ45718429,Private Company,IQ45563263
11/29/2006,35.05,IQTR30461687,IQ881687,Public Company,IQ836596
11/29/2006,70.9833333333333,IQTR51613693,IQ51613656,Assets/Products,IQ22299536
11/29/2006,70.9833333333333,IQTR51613693,IQ51613656,Assets/Products,IQ50914969
11/29/2006,70.9833333333333,IQTR51613693,IQ51613656,Assets/Products,IQ4520087
11/13/2006,26.45,IQTR30183284,IQ337580,Private Company,IQ315454
10/4/2006,83.23,IQTR29410983,IQ624925,Private Company,IQ289194
11/27/2006,69.21,IQTR35617024,IQ9638305,Public Company,IQ35487902
11/16/2006,35.9,IQTR30239958,IQ30239946,Private Company,IQ877342
11/21/2006,39.4,IQTR30325269,IQ9858139,Private Company,IQ30236
10/26/2006,54.28,IQTR29837464,IQ10062901,Private Company,IQ128122
11/16/2006,50.97,IQTR58220710,IQ58220560,Private Company,IQ58220442
11/15/2006,81.22,IQTR30209673,IQ27331676,Private Company,IQ111808
11/9/2006,26.58,IQTR30144671,IQ1605266,Private Company,IQ30235599
10/13/2006,51.97,IQTR29570480,IQ3257380,Private Company,IQ32717
11/14/2006,38.33,IQTR30235403,IQ30234451,Private Company,IQ4890306
10/12/2006,67.78,IQTR29542756,IQ29542625,Assets/Products,IQ4160808
11/13/2006,27.51,IQTR30246522,IQ30245297,Assets/Products,IQ710725
10/2/2006,1900.71,IQTR29380058,IQ31816,Private Company,IQ29002
10/27/2006,45.85,IQTR29836066,IQ2035350,Private Company,IQ21959621
11/1/2006,34.06,IQTR29936333,IQ29936309,Private Company,IQ24809
10/31/2006,30.71,IQTR29901697,IQ2862726,Private Company,IQ25611
10/31/2006,26.445,IQTR29929026,IQ2529483,Public Company,IQ28134089
10/31/2006,26.445,IQTR29929026,IQ2529483,Public Company,IQ21011314
10/16/2006,75.85,IQTR29621325,IQ20960544,Private Company,IQ289194
10/2/2006,54.77,IQTR59049753,IQ5673392,Private Company,IQ5569508
10/27/2006,31.44,IQTR29862915,IQ28626994,Private Company,IQ33471
10/25/2006,103.28,IQTR29836903,IQ29836763,Private Company,IQ23219
10/17/2006,42,IQTR29653278,IQ29651377,Private Company,IQ12484853
10/12/2006,91.7,IQTR29571676,IQ33954,Private Company,IQ2831467
10/3/2006,147.1,IQTR29396526,IQ29396503,Private Company,IQ28625465
10/3/2006,117.83,IQTR29398654,IQ10655503,Private Company,IQ881091
