8/15/2004,1342.21,IQTR11276153,IQ33401,Private Company,IQ398784
9/29/2004,56.81,IQTR11901790,IQ11901738,Assets/Products,IQ3163092
9/28/2004,227.12,IQTR11810315,IQ28072,Private Company,IQ301667
8/20/2004,204.37,IQTR11340245,IQ11322780,Private Company,IQ655542
7/28/2004,922.63,IQTR10976683,IQ32347,Public Company,IQ263609
7/19/2004,2381.62,IQTR12169288,IQ9737491,Private Company,IQ6462903
9/8/2004,48.83,IQTR11540395,IQ31527,Private Company,IQ31839
8/17/2004,75.39,IQTR11275756,IQ11272713,Private Company,IQ308047
9/23/2004,169.08,IQTR11810771,IQ30819,Private Company,IQ1495607
9/9/2004,106.83,IQTR11519482,IQ125946,Private Company,IQ25100
9/23/2004,99.17,IQTR11791074,IQ1259647,Private Company,IQ162270
7/19/2004,80.46,IQTR45244382,IQ10877673,Private Company,-
7/1/2004,1277.85,IQTR10634744,IQ128449,Public Company,IQ91093
8/23/2004,36.5,IQTR12189393,IQ707679,Private Company,IQ6551082
9/10/2004,158.12,IQTR25130591,IQ25040,Private Company,IQ34235
9/14/2004,39.08,IQTR47479262,IQ24198,Private Company,IQ392794
8/10/2004,38.15,IQTR11172101,IQ8266796,Private Company,IQ301667
8/13/2004,422.79,IQTR11168563,IQ97426,Private Company,IQ28062
9/30/2004,84.5,IQTR11918994,IQ6701888,Private Company,IQ19143
8/26/2004,53.74,IQTR11419139,IQ11382380,Private Company,IQ596117
8/18/2004,65.02,IQTR11292965,IQ11292899,Assets/Products,IQ263232
7/26/2004,1001.31,IQTR10930177,IQ36146,Private Company,IQ671980
7/26/2004,1001.31,IQTR10930177,IQ36146,Private Company,IQ21915
9/20/2004,245.71,IQTR33945481,IQ8141878,Private Company,IQ671980
9/15/2004,42.48,IQTR11689442,IQ11689421,Private Company,IQ34783
9/15/2004,33.65,IQTR11750201,IQ516368,Private Company,IQ139126
9/13/2004,54.22,IQTR11669147,IQ29939,Private Company,IQ97023
8/27/2004,44.84,IQTR11669758,IQ11669714,Private Company,IQ107608
9/15/2004,134.28,IQTR11146430,IQ7389817,Private Company,IQ106611
8/2/2004,239.59,IQTR11071230,IQ11071204,Private Company,IQ281314
8/25/2004,89.28,IQTR11460030,IQ32673,Private Company,IQ288966
7/22/2004,122.18,IQTR10916144,IQ1681939,Private Company,IQ35644
7/31/2004,54.05,IQTR11517698,IQ26624,Private Company,IQ31348
7/6/2004,460.19,IQTR10213543,IQ121279,Private Company,IQ10213534
7/21/2004,294.37,IQTR10903981,IQ8084637,Private Company,IQ94614
7/13/2004,174.26,IQTR10779696,IQ36306,Private Company,IQ29364
7/19/2004,362.07,IQTR10635454,IQ6572087,Private Company,IQ30445259
8/2/2004,45.69,IQTR11037712,IQ31080,Private Company,IQ20801
8/2/2004,45.69,IQTR11037712,IQ31080,Private Company,IQ3133337
7/12/2004,107.14,IQTR10795252,IQ10795213,Assets/Products,IQ329083
7/29/2004,63.57,IQTR27307274,IQ4509424,Private Company,IQ30917499
7/28/2004,112.08,IQTR20800189,IQ4277195,Private Company,IQ4161445
7/28/2004,33.21,IQTR27079590,IQ24175123,Private Company,IQ6157625
7/6/2004,28.51,IQTR83730301,IQ137369,Public Company,IQ22107911
7/22/2004,129.51,IQTR10214012,IQ111210,Private Company,IQ764576
7/6/2004,44.8,IQTR10625104,IQ710056,Private Company,IQ9236490
