2/4/2020,291.33,IQTR653448901,IQ653448526,Assets/Products,IQ266884197
1/17/2020,862.95,IQTR651414677,IQ4457862,Private Company,IQ373723538
2/26/2020,303.37,IQTR656291357,IQ417128977,Private Company,IQ874540
1/10/2020,1179.18,IQTR650607200,IQ141930906,Private Company,IQ285467
2/20/2020,33.26,IQTR655683960,IQ655683673,Assets/Products,-
1/29/2020,534.1,IQTR652907641,IQ204818655,Private Company,IQ26837269
2/6/2020,341.44,IQTR654235724,IQ654235714,Assets/Products,IQ7490189
2/5/2020,50.9575,IQTR653652374,IQ417945803,Public Company,IQ653652531
2/5/2020,50.9575,IQTR653652374,IQ417945803,Public Company,IQ653652564
2/5/2020,50.9575,IQTR653652374,IQ417945803,Public Company,IQ653652476
2/5/2020,50.9575,IQTR653652374,IQ417945803,Public Company,IQ653652514
2/10/2020,34.82,IQTR654279850,IQ309423633,Private Company,IQ30239
2/3/2020,284.85,IQTR653327140,IQ572473891,Private Company,IQ33560
2/24/2020,25.47,IQTR657888607,IQ412640512,Private Company,IQ9754696
2/7/2020,42,IQTR653973489,IQ106415587,Private Company,IQ78713764
1/8/2020,33.93,IQTR650368692,IQ245285285,Private Company,IQ1002655
2/4/2020,38.06,IQTR653722961,IQ653722872,Assets/Products,IQ329083
1/14/2020,42.47,IQTR650942288,IQ650942236,Assets/Products,IQ31167
1/6/2020,91.11,IQTR650036118,IQ7528830,Private Company,IQ328641
1/7/2020,59.705,IQTR650189254,IQ650188373,Assets/Products,IQ370031779
1/7/2020,59.705,IQTR650189254,IQ650188373,Assets/Products,IQ320908
1/2/2020,47.39,IQTR649781147,IQ649778686,Assets/Products,IQ649780078
1/27/2020,124.31,IQTR652543857,IQ2778470,Private Company,IQ874804
1/6/2020,84.43,IQTR650040699,IQ98135744,Private Company,IQ328641
1/24/2020,126.97,IQTR652190369,IQ325381053,Private Company,IQ97461
2/19/2020,43.53,IQTR655510483,IQ88538387,Private Company,IQ397809
1/23/2020,181.16,IQTR652110013,IQ134115017,Public Company,IQ1589616
1/22/2020,35.41,IQTR652662933,IQ652662823,Assets/Products,IQ23500974
1/22/2020,100.11,IQTR651987004,IQ271322334,Private Company,IQ361335
1/21/2020,30,IQTR651826840,IQ651826785,Assets/Products,IQ651826815
1/13/2020,69.44,IQTR650848330,IQ269709364,Private Company,IQ36475
1/9/2020,90.11,IQTR650800330,IQ651218139,Private Company,IQ27545966
1/14/2020,71.3,IQTR651184148,IQ651184006,Assets/Products,IQ7925468
1/21/2020,25.32,IQTR652222374,IQ529287497,Private Company,IQ20963
1/10/2020,33.29,IQTR650610257,IQ650610113,Assets/Products,IQ58220006
1/9/2020,73.71,IQTR650476987,IQ650476971,Assets/Products,IQ1528824
1/8/2020,30.73,IQTR651819780,IQ84652802,Private Company,IQ7828151
1/2/2020,302.58,IQTR649750876,IQ411147743,Private Company,IQ34177
1/7/2020,300,IQTR651400260,IQ26658248,Private Company,IQ99861
1/7/2020,300,IQTR651400260,IQ26658248,Private Company,IQ23065
2/13/2020,29.4,IQTR654656342,IQ654656332,Private Company,IQ24821
2/5/2020,61.33,IQTR656319163,IQ654178596,Private Company,IQ24741319
2/6/2020,28.2,IQTR653798864,IQ653798851,Assets/Products,IQ12344550
1/6/2020,100,IQTR650483142,IQ50098287,Private Company,IQ266211111
2/24/2020,55.28,IQTR656551619,IQ656550443,Private Company,IQ255743
12/18/2019,1468.53,IQTR648512006,IQ648511940,Private Company,IQ412700
11/11/2019,18.0308333333333,IQTR643790815,IQ224236494,Private Company,IQ329071087
11/11/2019,18.0308333333333,IQTR643790815,IQ224236494,Private Company,IQ551615490
11/11/2019,18.0308333333333,IQTR643790815,IQ224236494,Private Company,IQ328972535
11/11/2019,18.0308333333333,IQTR643790815,IQ224236494,Private Company,IQ796830
11/11/2019,18.0308333333333,IQTR643790815,IQ224236494,Private Company,IQ551872260
11/11/2019,18.0308333333333,IQTR643790815,IQ224236494,Private Company,IQ267805612
11/11/2019,18.0308333333333,IQTR643790815,IQ224236494,Private Company,IQ529673470
11/11/2019,18.0308333333333,IQTR643790815,IQ224236494,Private Company,IQ266418844
11/11/2019,18.0308333333333,IQTR643790815,IQ224236494,Private Company,IQ683357689
11/11/2019,18.0308333333333,IQTR643790815,IQ224236494,Private Company,IQ683357738
11/11/2019,18.0308333333333,IQTR643790815,IQ224236494,Private Company,IQ551615475
11/11/2019,18.0308333333333,IQTR643790815,IQ224236494,Private Company,IQ102231476
12/15/2019,23860.86,IQTR648237651,IQ648237619,Assets/Products,IQ281407
12/23/2019,300,IQTR649075012,IQ143620144,Private Company,IQ20334605
11/4/2019,4812.43,IQTR642915741,IQ36732,Private Company,IQ34282193
12/3/2019,63.22,IQTR646509095,IQ633912728,Private Company,IQ554443401
10/10/2019,391.59,IQTR640508808,IQ640508799,Assets/Products,IQ214445549
12/18/2019,287.72,IQTR648581350,IQ648581329,Assets/Products,IQ34669017
12/16/2019,809.97,IQTR648341915,IQ548719355,Private Company,IQ642010345
12/20/2019,84.74,IQTR648809956,IQ365034261,Private Company,IQ675996143
10/16/2019,36.16,IQTR640688293,IQ640688273,Assets/Products,IQ4107517
11/28/2019,62.62,IQTR645825257,IQ645825245,Assets/Products,IQ405169015
11/11/2019,770.1,IQTR644051484,IQ644051213,Assets/Products,IQ384779
10/2/2019,461.8,IQTR639227572,IQ373200,Private Company,IQ8285048
10/30/2019,48.94,IQTR642965079,IQ642964817,Assets/Products,IQ69062403
10/30/2019,66.93,IQTR642992562,IQ642992471,Assets/Products,IQ69062403
12/9/2019,57.71,IQTR647441178,IQ424251322,Private Company,IQ430357
12/12/2019,944.27,IQTR648238184,IQ47063987,Private Company,IQ99337485
11/13/2019,78.57,IQTR644116563,IQ326621045,Private Company,IQ47173037
12/12/2019,584.55,IQTR647805568,IQ647805090,Assets/Products,IQ34583003
10/10/2019,22.975,IQTR640126446,IQ251740971,Private Company,IQ10214038
10/10/2019,22.975,IQTR640126446,IQ251740971,Private Company,IQ18629
12/16/2019,232.8,IQTR648239522,IQ306365771,Private Company,IQ421947600
11/18/2019,738.89,IQTR644633181,IQ877290,Private Company,IQ636144024
10/10/2019,2237.43,IQTR640074344,IQ58798789,Private Company,IQ874491
11/6/2019,188.62,IQTR653604710,IQ324599576,Private Company,IQ651942311
12/23/2019,90,IQTR648927621,IQ648926952,Assets/Products,IQ419846
12/9/2019,60.98,IQTR647538733,IQ647538567,Assets/Products,IQ628604936
12/13/2019,465.16,IQTR647896775,IQ30425451,Private Company,IQ423485
10/29/2019,51.58,IQTR642136110,IQ5536221,Private Company,IQ7923787
12/12/2019,161.27,IQTR648295910,IQ20343925,Public Company,IQ628762055
12/25/2019,92.11,IQTR649256604,IQ2977861,Private Company,IQ127342
11/19/2019,902.5,IQTR644787683,IQ342988,Private Company,IQ23342963
12/2/2019,315.67,IQTR646176128,IQ646175541,Assets/Products,IQ254571
11/15/2019,1258.23,IQTR644367748,IQ28941292,Private Company,IQ687140
12/20/2019,473.97,IQTR648781921,IQ22238936,Private Company,IQ30961544
10/28/2019,267.66,IQTR641973741,IQ641973734,Assets/Products,IQ277914
11/1/2019,172.405,IQTR642473201,IQ642472446,Assets/Products,IQ1463779
11/1/2019,172.405,IQTR642473201,IQ642472446,Assets/Products,IQ590304934
12/9/2019,818.05,IQTR647439804,IQ35648556,Private Company,IQ4212736
11/5/2019,632.38,IQTR643012971,IQ643012580,Assets/Products,IQ12344550
12/10/2019,306.44,IQTR647585103,IQ650538371,Assets/Products,IQ38444119
11/11/2019,317,IQTR643732304,IQ274198672,Private Company,IQ10213534
10/1/2019,486.41,IQTR639051033,IQ639050817,Assets/Products,IQ277966
10/16/2019,1046.65,IQTR640701520,IQ120199,Private Company,IQ347983
12/9/2019,2221.59,IQTR647364486,IQ263675832,Private Company,IQ687130
12/9/2019,2343.03,IQTR647527162,IQ25078,Private Company,IQ97963298
12/2/2019,2708.62,IQTR646217735,IQ243223852,Private Company,IQ4200916
11/25/2019,1391.68,IQTR645463994,IQ6182532,Private Company,IQ645463663
12/12/2019,114.66,IQTR647801472,IQ647801346,Assets/Products,IQ59053964
11/18/2019,3279.61,IQTR644633191,IQ875515,Private Company,IQ694069
12/19/2019,140.25,IQTR648624551,IQ34811606,Private Company,IQ134377
12/16/2019,340.74,IQTR648340832,IQ29413,Private Company,IQ91093
11/24/2019,8676.21,IQTR645416721,IQ35418,Private Company,IQ382553
11/5/2019,552.88,IQTR642965848,IQ9236394,Private Company,IQ22219
12/16/2019,636.33,IQTR648262633,IQ4422284,Private Company,IQ29618
11/27/2019,183.74,IQTR645985653,IQ157557126,Private Company,IQ405417890
12/3/2019,183.59,IQTR646506598,IQ23315506,Private Company,IQ21073
11/25/2019,60.86,IQTR645536944,IQ621470902,Foundation/Charitable Institution,IQ347535
11/11/2019,120,IQTR643742651,IQ643742455,Assets/Products,IQ9560513
12/31/2019,25.47,IQTR649699399,IQ649699384,Private Company,IQ574985696
11/5/2019,82.21,IQTR643098646,IQ643098372,Assets/Products,IQ290288712
11/4/2019,40,IQTR642876532,IQ232583483,Private Company,IQ20334605
10/28/2019,90.21,IQTR641946832,IQ641946828,Assets/Products,IQ1061293
10/21/2019,961.6,IQTR641227145,IQ641227111,Assets/Products,IQ7687618
12/30/2019,92.09,IQTR649498616,IQ649498514,Assets/Products,-
12/30/2019,49.94,IQTR649566559,IQ649566447,Assets/Products,IQ538920249
11/20/2019,185.26,IQTR644954978,IQ27303,Private Company,IQ19707
12/26/2019,599.03,IQTR649265699,IQ649265680,Private Company,IQ874641
12/13/2019,130,IQTR648596514,IQ23105480,Private Company,IQ23886716
11/29/2019,57.39,IQTR646161281,IQ557327728,Private Company,IQ257279593
11/13/2019,43.63,IQTR651631570,IQ642010345,Private Company,IQ5533531
10/25/2019,31.07,IQTR643456717,IQ274163539,Public Company,IQ69062403
10/8/2019,51.09,IQTR639845837,IQ7684597,Private Company,IQ307779725
11/25/2019,266,IQTR645489296,IQ645489291,Assets/Products,IQ611914303
11/16/2019,44.3,IQTR644757088,IQ644756611,Private Company,IQ644757027
11/11/2019,475.67,IQTR643765971,IQ23110159,Private Company,IQ115303
12/16/2019,50.91,IQTR648228690,IQ2457663,Public Company,-
12/16/2019,44.425,IQTR1777703293,IQ1777703290,Assets/Products,IQ207910381
12/16/2019,44.425,IQTR1777703293,IQ1777703290,Assets/Products,IQ261567494
12/5/2019,44.6,IQTR646865839,IQ24382588,Private Company,IQ881470
10/30/2019,41.38,IQTR642296166,IQ27975848,Private Company,IQ875364
11/21/2019,30.11,IQTR645717918,IQ106674904,Public Company,IQ64811168
12/6/2019,75,IQTR649497308,IQ649497287,Assets/Products,IQ26323374
11/13/2019,39.08,IQTR644100304,IQ9617717,Private Company,IQ186373
10/27/2019,320.34,IQTR642116986,IQ215619526,Public Company,IQ422082482
10/27/2019,300.45,IQTR642132932,IQ215619526,Public Company,IQ642132694
10/27/2019,306.46,IQTR643263335,IQ215619526,Public Company,IQ643263274
12/3/2019,54.32,IQTR646491059,IQ646473522,Assets/Products,IQ42154124
12/3/2019,54.24,IQTR646713297,IQ646712705,Assets/Products,IQ646711765
11/18/2019,71.43,IQTR644660396,IQ275410278,Private Company,IQ24309870
10/21/2019,203.28,IQTR641229138,IQ365034261,Private Company,IQ254910893
11/27/2019,46,IQTR645746060,IQ305644917,Private Company,IQ22686481
11/26/2019,77.16,IQTR701520265,IQ645727660,Private Company,IQ12031618
11/4/2019,52.75,IQTR642889728,IQ8292786,Private Company,IQ694541077
11/4/2019,41.85,IQTR643731394,IQ116198979,Public Company,IQ643730829
11/18/2019,856.81,IQTR644666766,IQ242247809,Private Company,IQ216800143
11/11/2019,95.4,IQTR643804157,IQ97222,Private Company,IQ423979060
10/21/2019,298.09,IQTR641288747,IQ109368573,Private Company,IQ258791
11/19/2019,40,IQTR644784128,IQ644783812,Assets/Products,IQ5532747
11/18/2019,193,IQTR644927437,IQ644927300,Assets/Products,IQ10636242
10/16/2019,755.21,IQTR640837292,IQ5646493,Private Company,IQ535722266
11/7/2019,75.16,IQTR643703564,IQ255546299,Private Company,IQ46103274
10/4/2019,788.38,IQTR639392043,IQ1708315,Private Company,IQ276481740
11/13/2019,523.47,IQTR644051210,IQ304037120,Private Company,IQ288502
11/12/2019,54.48,IQTR643901147,IQ36397164,Private Company,IQ111901010
11/12/2019,27.24,IQTR644003426,IQ644003402,Assets/Products,IQ652679926
11/12/2019,50.94,IQTR644064770,IQ644052159,Assets/Products,IQ644064663
11/11/2019,44.89,IQTR643766283,IQ424032953,Private Company,IQ222707176
11/4/2019,112.19,IQTR643114800,IQ172006082,Private Company,IQ317440
11/7/2019,37.48,IQTR643375769,IQ643375397,Private Company,IQ33414482
11/4/2019,40.39,IQTR643901980,IQ257527922,Private Company,IQ44576460
10/1/2019,357.92,IQTR639219096,IQ879868,Public Company,IQ95150575
10/8/2019,214.63,IQTR639909020,IQ222801374,Private Company,IQ355786
11/6/2019,28.9,IQTR643197787,IQ245637926,Private Company,-
11/1/2019,162.59,IQTR642428986,IQ559019,Private Company,IQ287550
10/31/2019,83.7,IQTR642426140,IQ644815495,Assets/Products,IQ326230
10/22/2019,71.81,IQTR641330764,IQ312514265,Private Company,IQ1268514
10/14/2019,30.47,IQTR640469164,IQ640469094,Assets/Products,IQ291629081
10/10/2019,272.52,IQTR640097830,IQ4608891,Private Company,IQ20515
10/29/2019,31.5,IQTR642026811,IQ79344994,Private Company,IQ705287
12/10/2019,95.3,IQTR1771490853,IQ539809626,Private Company,IQ6163659
10/17/2019,80.97,IQTR640810891,IQ281054399,Private Company,IQ877373
10/14/2019,600,IQTR640495384,IQ324489624,Private Company,IQ41833670
10/10/2019,49.96,IQTR640166739,IQ640166674,Assets/Products,IQ429390489
10/9/2019,52.83,IQTR639940072,IQ639940038,Assets/Products,IQ576693275
10/5/2019,32.8,IQTR639603848,IQ639603467,Private Company,IQ32676462
10/4/2019,52.02,IQTR639460232,IQ639460203,Assets/Products,IQ247934198
10/3/2019,59.87,IQTR639262393,IQ223221818,Private Company,IQ4803544
12/27/2019,63.27,IQTR653776747,IQ132067035,Private Company,-
11/8/2019,58.81,IQTR644350325,IQ644349944,Assets/Products,IQ59122315
10/1/2019,41.18,IQTR639032434,IQ403797082,Private Company,IQ61710350
11/5/2019,84.02,IQTR643148351,IQ643148226,Assets/Products,-
10/31/2019,52.03,IQTR642361042,IQ642361037,Assets/Products,IQ12344550
10/28/2019,27.94,IQTR641987384,IQ641986650,Assets/Products,IQ277914
10/23/2019,34.03,IQTR641520431,IQ36546224,Private Company,IQ4291257
12/10/2019,30.46,IQTR652220085,IQ652218425,Private Company,IQ33471
11/5/2019,25.75,IQTR643084269,IQ141322749,Private Company,IQ547130448
9/17/2019,220.47,IQTR637338331,IQ32822249,Private Company,IQ4481332
9/19/2019,239.43,IQTR638120564,IQ638119609,Private Company,-
8/20/2019,6621.41,IQTR633750871,IQ633750849,Assets/Products,IQ576158911
7/17/2019,621.43,IQTR629781116,IQ600543636,Private Company,IQ116958995
