11/10/2009,34.84,IQTR79287525,IQ26837078,Private Company,IQ423490
11/9/2009,329.39,IQTR79224233,IQ4307524,Private Company,IQ882368
12/22/2009,33.68,IQTR83492478,IQ83492464,Assets/Products,IQ12190335
12/22/2009,33.68,IQTR83492478,IQ83492464,Assets/Products,IQ27011173
12/22/2009,294.99,IQTR83722915,IQ83722350,Assets/Products,IQ35418
12/21/2009,527.78,IQTR83435539,IQ83435516,Assets/Products,IQ285467
12/21/2009,71.3,IQTR83481413,IQ83481397,Assets/Products,IQ23500974
12/17/2009,27.9,IQTR83428338,IQ83428306,Private Company,IQ61307655
12/14/2009,279.42,IQTR83023118,IQ40984578,Private Company,IQ27236
11/10/2009,79.07,IQTR79258246,IQ3562943,Private Company,IQ30253
11/17/2009,56,IQTR79656207,IQ28219,Private Company,IQ45980660
11/17/2009,56,IQTR79656207,IQ28219,Private Company,IQ4462995
11/17/2009,56,IQTR79656207,IQ28219,Private Company,IQ30691085
11/17/2009,56,IQTR79656207,IQ28219,Private Company,IQ49219633
11/17/2009,56,IQTR79656207,IQ28219,Private Company,IQ5425333
11/9/2009,65.05,IQTR79243139,IQ4027395,Private Company,IQ33471
12/11/2009,157.52,IQTR83151734,IQ4317712,Private Company,IQ23893
12/2/2009,29.91,IQTR82308309,IQ25290342,Private Company,IQ399584
11/3/2009,66.6,IQTR98375403,IQ98375364,Assets/Products,IQ405201
11/3/2009,68.48,IQTR79116764,IQ79116731,Public Company,IQ23333
11/27/2009,13.175,IQTR81932141,IQ47171796,Private Company,IQ26221897
11/27/2009,13.175,IQTR81932141,IQ47171796,Private Company,IQ28605272
12/2/2009,42.04,IQTR82306912,IQ7728049,Private Company,IQ9681063
11/30/2009,350.15,IQTR82034480,IQ113139,Private Company,IQ94614
11/19/2009,237.49,IQTR79726263,IQ22746242,Private Company,IQ40131119
12/1/2009,66.18,IQTR82105598,IQ82105563,Assets/Products,-
12/1/2009,37.41,IQTR82243544,IQ1670513,Private Company,IQ18733
12/1/2009,37.41,IQTR82243544,IQ1670513,Private Company,IQ21531
12/1/2009,37.41,IQTR82243544,IQ1670513,Private Company,IQ4251193
12/1/2009,37.41,IQTR82243544,IQ1670513,Private Company,IQ744007
11/19/2009,52.77,IQTR79711253,IQ38873983,Private Company,IQ91092
11/12/2009,127.8,IQTR79330995,IQ79330979,Assets/Products,IQ247483
10/8/2009,242.06,IQTR73090508,IQ30271129,Private Company,IQ106667
10/28/2009,89.58,IQTR79240345,IQ4493068,Public Company,IQ51811287
11/27/2009,27.55,IQTR144290947,IQ144290365,Assets/Products,IQ27264214
11/27/2009,27.55,IQTR144290947,IQ144290365,Assets/Products,IQ33710960
11/26/2009,27.55,IQTR81931428,IQ81931406,Private Company,IQ27264214
11/26/2009,27.55,IQTR81931428,IQ81931406,Private Company,IQ33710960
11/9/2009,84.17,IQTR79224641,IQ37345302,Public Company,IQ789325
11/3/2009,369.79,IQTR79112036,IQ12314842,Private Company,IQ125228
10/9/2009,222.13,IQTR73547312,IQ29673,Private Company,IQ5853299
11/23/2009,38.83,IQTR81596424,IQ31095881,Private Company,IQ31585
10/23/2009,183.73,IQTR78830057,IQ124509,Private Company,IQ103678
10/9/2009,138.56,IQTR73543539,IQ73543509,Assets/Products,IQ23500974
11/13/2009,37.51,IQTR79353129,IQ79352789,Assets/Products,IQ36190710
10/12/2009,581.36,IQTR74952518,IQ9476842,Private Company,IQ32464
11/2/2009,39.23,IQTR79090416,IQ79089761,Assets/Products,IQ79089872
11/17/2009,69.11,IQTR81932460,IQ11690256,Private Company,IQ81677690
10/1/2009,370,IQTR70079641,IQ24405401,Private Company,IQ687130
10/26/2009,53.18,IQTR78904743,IQ78904684,Private Company,IQ25605
10/6/2009,59.47,IQTR72387894,IQ7702957,Private Company,IQ3053288
10/20/2009,30,IQTR78861943,IQ765553,Public Company,IQ78861940
10/1/2009,157.28,IQTR71501416,IQ319639,Private Company,IQ30845265
10/1/2009,51,IQTR71534939,IQ71529352,Assets/Products,IQ9477062
