8/2/2007,33.9,IQTR36207040,IQ36207025,Private Company,IQ22613423
9/5/2007,36.13,IQTR36658832,IQ13592233,Private Company,IQ939028
9/5/2007,35.52,IQTR36660939,IQ36660896,Private Company,IQ33951806
9/4/2007,29.84,IQTR36662118,IQ36662106,Private Company,IQ36197
9/4/2007,20,IQTR116322224,IQ116322169,Assets/Products,IQ114657545
9/4/2007,20,IQTR116322224,IQ116322169,Assets/Products,IQ116322133
8/15/2007,66,IQTR36253943,IQ6700764,Private Company,IQ395921
8/2/2007,49.67,IQTR36115434,IQ30743290,Private Company,IQ347535
7/30/2007,38.91,IQTR65934180,IQ30773277,Private Company,IQ28671
8/31/2007,36.66,IQTR37291905,IQ291968271,Private Company,IQ24964598
8/31/2007,33.25,IQTR37559943,IQ25119045,Private Company,IQ37559910
8/30/2007,26.13,IQTR36568574,IQ29711,Private Company,IQ28119
8/3/2007,135,IQTR36070176,IQ36070159,Private Company,-
7/16/2007,376.4,IQTR35619092,IQ1881637,Private Company,IQ6562238
8/30/2007,44.73,IQTR36575907,IQ25119380,Private Company,IQ884397
8/23/2007,73.7,IQTR36465021,IQ36464998,Assets/Products,IQ26322
8/22/2007,27.14,IQTR36438193,IQ29458213,Private Company,IQ18511
7/24/2007,37.84,IQTR35881447,IQ35881435,Private Company,IQ10524873
7/20/2007,573.38,IQTR35751307,IQ2432734,Private Company,IQ8101165
8/19/2007,47.47,IQTR36377186,IQ36377175,Assets/Products,IQ20387228
7/9/2007,99.88,IQTR35509919,IQ12648974,Private Company,IQ292369
7/18/2007,34.33,IQTR35700398,IQ35700336,Private Company,IQ427845
8/13/2007,73.37,IQTR36309553,IQ36309516,Assets/Products,IQ12344550
8/9/2007,74,IQTR36376479,IQ36376202,Private Company,IQ1670857
7/25/2007,105.06,IQTR35902706,IQ24650,Private Company,IQ3176566
8/6/2007,32.97,IQTR36140877,IQ3263867,Private Company,IQ293928
7/2/2007,38.14,IQTR35386529,IQ35386474,Assets/Products,IQ32852490
7/30/2007,295.84,IQTR35992421,IQ131457,Private Company,IQ2207403
7/9/2007,220.16,IQTR35495392,IQ24737,Private Company,IQ160077
7/5/2007,123.57,IQTR35441519,IQ4404133,Private Company,IQ879338
8/1/2007,29.24,IQTR40489525,IQ40489514,Assets/Products,IQ324452
7/31/2007,91.245,IQTR36019224,IQ36019183,Private Company,IQ99861
7/31/2007,91.245,IQTR36019224,IQ36019183,Private Company,IQ19143
7/31/2007,637.9,IQTR98514375,IQ25966464,Private Company,IQ21145
7/24/2007,28.17,IQTR35884001,IQ35883951,Private Company,IQ26241
7/30/2007,399.39,IQTR35990933,IQ8295492,Private Company,IQ30321506
7/4/2007,25.16,IQTR35415134,IQ7901226,Private Company,IQ128628
7/24/2007,60,IQTR115132497,IQ115132470,Assets/Products,IQ115132445
7/24/2007,60,IQTR115132497,IQ115132470,Assets/Products,IQ115132419
7/20/2007,33.02,IQTR35792107,IQ35791617,Private Company,IQ1432337
7/18/2007,361.98,IQTR35678602,IQ6701888,Private Company,-
7/17/2007,45.32,IQTR35641984,IQ142654953,Assets/Products,IQ9573447
7/12/2007,129.92,IQTR35576194,IQ6085061,Private Company,IQ1944751
7/12/2007,29.06,IQTR35576268,IQ32667478,Private Company,IQ35858221
7/11/2007,93.5,IQTR35575846,IQ157104,Private Company,IQ142610
7/6/2007,73.33,IQTR35534359,IQ9935468,Private Company,IQ135579
7/6/2007,47,IQTR35995758,IQ35995127,Private Company,IQ35994951
7/5/2007,257.44,IQTR38018768,IQ6911683,Private Company,IQ29053334
7/2/2007,51.49,IQTR35422718,IQ35422256,Private Company,IQ3129354
7/2/2007,29.34,IQTR35492265,IQ35492198,Private Company,IQ29900834
7/1/2007,26.65,IQTR35344518,IQ25849029,Private Company,IQ107911
8/1/2007,88.22,IQTR36119802,IQ36119316,Assets/Products,IQ36119132
7/10/2007,20.1633333333333,IQTR139267040,IQ139217518,Assets/Products,IQ139218210
7/10/2007,20.1633333333333,IQTR139267040,IQ139217518,Assets/Products,IQ139218276
7/10/2007,20.1633333333333,IQTR139267040,IQ139217518,Assets/Products,IQ25008059
